Matchweek,Home Team,Away Team
10,Brighton,Leeds
10,Burnley,Arsenal
10,Crystal Palace,Brentford
10,Fulham,Wolves
10,Nott'm Forest,Man Utd
10,Spurs,Chelsea
10,Liverpool,Aston Villa
10,West Ham,Newcastle
10,Man City,Bournemouth
10,Sunderland,Everton
